ID,Name,Category,Age,Count,Article
746,이하늬,배우,37,81.0,"이하늬, 크롭트 톱 입고 복근 공개…숨길 수 없는 건강미	머니투데이
이하늬, 독보적인 건강미 [화보]	스포츠동아
이하늬, 싱그러운 건강미 물씬…민낯도 자신있게	조이뉴스24
이하늬 셀카 사진 속 건강미 넘친 미소…""영국 아닌 한국 지방 촬영 중""	데일리한국
이하늬, 독보적 건강미..청바지만 입어도 ‘섹시’	MK스포츠
이하늬, 롱패딩 입고도 섹시..건강미 뽐내	이데일리
이하늬, 내츄럴한 의상·독보적인 건강미…교토 화보	국제신문
이하늬 화보, 청바지만 입어도 섹시 “독보적 건강미”	서울신문
이하늬 교토 화보, 건강미 넘치는 섹시함[포토엔]	뉴스엔
배우 이하늬, 건강미 넘치는 화보 공개	세계일보
배우 이하늬 독보적인 건강미의 교토 화보 공개!	국방일보
[화보] 이하늬, 래쉬가드 입고 건강미 발산 '상큼'	뉴스1
이하늬, 래시가드로 ‘건강미 뽐내’… 특유의 미소까지	동아일보
[SW포토] 이하늬, 독보적 건강미	스포츠월드
이하늬, 교토 화보 공개…독보적 건강미	스페셜경제
[포토] 이하늬, 건강미 넘치는 비키니 자태 ‘시선 강탈’	서울신문
이하늬, 건강미 넘치는 수영복 자태 '눈길'	월요신문
이하늬, `건강미 넘쳐~` [MBN포토]	MBN
이하늬, 여름 해변에서…건강미 넘치는 수영복 화보	매일경제
[화보] 이하늬, 건강미 넘치는 래쉬가드 자태	스포츠경향
[스타패션] 이하늬, 대체불가 건강미…해변의 여신으로 변신	스포츠경향
이하늬, 건강미 넘치는 래시가드 화보 '시선강탈'	스포츠서울
이하늬, 롱패딩으로도 가릴 수 없는 독보적인 건강미 [화보]	스포츠동아
이하늬, 비치웨어 모델 발탁 '건강미 물씬' [화보]	엑스포츠뉴스
배우 이하늬 화보 공개… 건강미 넘치는 섹시함	서울신문
[포토엔HD] 이하늬 ‘건강미 넘치는 보디라인’	뉴스엔
[OBS포토] 이하늬, 건강미 넘치는 매력	OBS
명동 들썩이게 만든 이하늬 ‘국보급 건강미’ 자태	스포츠경향
이하늬, 건강미 넘치는 완벽 바디라인[화보]	헤럴드POP
이하늬, 미스코리아의 건강미 넘치는 레깅스 핏	스포츠서울
이하늬 코사무이, 건강미 섹시미 한번에…극강 비주얼	헤럴드경제
이하늬, 롱패딩도 가릴수 없는 독보적 건강미[포토엔]	뉴스엔
'건강미의 대명사' 이하늬, 화보서 탄탄한 복근+애플힙 공개	한국경제
[포토] 이하늬, 건강미 넘치는 미모!	스포츠조선
[화보] 이하늬, 수영복 화보서 빛난 건강미..미모폭발	OSEN
[경향포토]로봇 소리 이하늬, 건강미 넘치는 발걸음	경향신문
이하늬, 르까프 2014 봄 화보에서 건강미 자랑해	스포츠조선
이하늬 '이것이 진정한 건강미'(화보)	문화뉴스
[포토엔HD] 이하늬 ‘가죽초미니에 드러난 건강미 넘치는 각선미~’	뉴스엔
""어머님이 누구니""...배우 이하늬, 섹시한 건강미	스포츠서울
이하늬, 누구나 부러워할 건강미	서울경제
이하늬, `건강미 넘치는 S라인` [MBN포토]	MBN
[포토] 이하늬, '건강미 넘치는 모습으로 등장~'	스포츠조선
이하늬, 언더웨어 최장수 모델 기록…역시 건강미 지존	스포츠동아
[브릿지포토] 배우 이하늬, 영상을 통해 숨길 수 없는 건강미 발산	브릿지경제
이하늬, 육감적이고 건강미 넘치는 속살 '화들짝'	일간리더스경제
이하늬, 건강미 가득 수영복 자태 빛나는 바디라인' [화보]	엑스포츠뉴스
이하늬 화보 촬영...특유의 건강미 발산	국제신문
이하늬, 건강美 넘치는 일상 …""많이 웃는 주말 보내세요"" [★해시태그]	엑스포츠뉴스
'겟잇뷰티' MC 이하늬, 섹시 골반댄스 '건강미 폭발'	엑스포츠뉴스
이하늬, 래시가드입고 명품몸매 자랑...건강미란 이런 것 [화보]	마이데일리
이하늬, 식물성 음료 새 모델 발탁 '건강미 통했다'	뉴스1
‘미스코리아 위엄’ 이하늬, 건강미 넘치는 근황	한국일보
다 가진 여자 이하늬, 래쉬가드 화보로 건강미 과시	스포츠서울
이하늬, '건강미 넘치는 화보' 공개	스타데일리뉴스
뮬라웨어 이하늬 모델로 발탁 건강미 뿜뿜	국제신문
여성들의 워너비 이하늬, 건강미 넘치는 화보로 ‘시선강탈’	MBN
이하늬, 건강미 넘치는 뒤태 자랑 [MK포토]	MK스포츠
이하늬, 이것이 건강미다..'꿀피부' 화보	스타뉴스
[HD+] 이하늬, 래쉬가드 화보로 건강미 발산	스타데일리뉴스
이하늬, 래쉬가드 화보..밝은 미소+건강미 `심쿵`	이데일리
TS착한치약, 단아하고 건강미 넘치는 배우 이하늬 모델로 발탁	스포츠서울
이하늬, 숨길 수 없는 건강미 '탄탄'	데일리안
[2017 MAMA] 이하늬, 절개 드레스 입고 ‘건강미 발산’	스포츠동아
이하늬, 숨막히는 래쉬가드 화보 공개…'진정한 건강미란 이런 것!'	시사위크
이하늬, 비키니 수영복으로 뽐낸 건강미 [화보]	엑스포츠뉴스
이하늬, 올해 최초 수영복 화보 '독보적인 건강미'	enews24
[HS포토] 이하늬, 건강미 넘치는 발걸음	한스경제
[화보] 이하늬, 탄탄한 바디라인 빛난 수영복 화보..‘건강미’	OSEN
이하늬, 건강미 넘치는 래쉬가드 몸매…시선싹쓸이 [화보]	스포츠동아
눈길 사로잡는 건강미 발산한 이하늬, 보기만 해도 시원해지는 워터 피트니스...	브릿지경제
'겟잇뷰티' 이하늬, MC 발탁 기념 골반댄스 '건강미 폭발'	enews24
이하늬, 다채로운 콘셉트의 수영복 화보 공개...건강미로 ‘시선 강탈’	국제신문
이하늬 독보적 건강미 이룬 다이어트 비법은?	브릿지경제
이하늬, 팬사인회에서도 숨길 수 없는 ‘건강미’ 발산	마이데일리
이하늬, 독보적인 건강미	스타뉴스
이하늬, 골프웨어 까스텔바쟉과 건강미 넘치는 스타일링	스포츠월드
이하늬, 건강미의 비결은 스마일과 채식	e대한경제
[NW포토]로봇 소리 이하늬, ‘건강미 넘치는 비주얼’	뉴스웨이
[브릿지포토] 아몬드 브리즈 뮤즈 이하늬, '건강미 넘치는 몸매'	브릿지경제
이하늬, 건강미 넘치는 화보로 시선강탈...뜨거운 남국의 태양 아래서	부산일보
"
6,효린,가수,29,63.0,"효린, 'SAY MY NAME' 첫 뮤비티저 공개 예고…'건강미 폭발' 퍼포먼스 기대	RPM9
효린, 구릿빛 피부에 건강미 넘치는 복근까지...'독보적 섹시미'	MBN
효린, 독보적 건강미美 [화보]	스포츠동아
효린 ‘바다보러갈래’, 오늘(20일) 공개…‘건강미 넘치는 섹시美’	MBN
‘섹시 디바’ 효린, 건강미 넘치는 화보	서울신문
'원조 썸머퀸' 효린, '바다보러갈래'로 컴백 '건강미 넘치는 섹시美' 대방출	조이뉴스24
효린 지코 팔로알토, ‘효린 건강미 넘치는 갈색톤 뒤태…헉’	한국경제TV
씨스타 효린, 건강미 넘치는 근황 공개…탄탄 등근육 ‘눈길’ [스타★샷]	스포츠월드
효린, 언더웨어 화보서 건강미 자랑...""최근 운동량 늘려""	이데일리
효린 지코 팔로알토, ‘핫팬츠 입고 쩍벌…건강미 폭발’	한국경제TV
‘홀로서기’ 효린, 화장품 모델로 발탁..건강미 과시	MK스포츠
‘섹시 디바’ 효린, 볼륨 넘치는 건강미 [화보]	매일경제
[포토] 씨스타 효린 '건강미 돋보이는 구리빛 피부'	한국경제
[포토]씨스타 효린, 건강미 발산	이데일리
효린, 홀러서기 후 첫 화장품 브랜드 모델 발탁...천연 건강미 발산	텐아시아
[포토] 씨스타 효린 '섹시한 건강미 발산'	스포츠조선
효린 꽃게춤 한때는 건강미의 상징…달리 춤사위와 견줄만한 민망함	일간리더스경제
[포토]아디다스 매료시킨 효린, 건강미와 섹시 사이	이데일리
[SS포토] 멜론뮤직어워드, 효린 '건강미 넘치는 미소'	스포츠서울
씨스타 효린 건강미 넘치는 오키나와 화보	스포츠서울
[포토엔]씨스타 효린 ‘건강미 넘치는 미소~’	뉴스엔
더 예뻐진 효린, 따라올 자 없는 건강미	매일경제
씨스타 효린, 화보 통해 건강미 넘치는 서퍼걸 변신 ‘시선집중’	한국경제
효린 `건강미 넘치는 미소` [가요대축제]	MBN
[화보] 효린, 역시 건강미 최고..핫한 매력	OSEN
씨스타 효린, `넘쳐 흐르는 건강미` [MBN포토]	MBN
[포토] 씨스타 효린 '시선 집중 시키는 건강미'	한국경제
[SS포토] 컴백 씨스타 효린 '건강미 넘치는 모습	스포츠서울
[포토] 씨스타 효린 '건강미 돋보이는 구리빛 보디라인'	한국경제
효린 핫팬츠로 뽐낸 옆태, 건강미 넘치는 각선미	뉴스엔
효린 `건강미 넘치는 미소` [MK포토]	MK스포츠
'씨스타' 효린, 건강미 넘치는 얼굴!	서울경제
효린, 건강미 넘치는 매력으로 뽐내... 화장품 광고까지 접수	민중의소리
[경인포토]씨스타 효린, 건강미 넘치는 구릿빛 피부 '아찔'	경인일보
[SK포토]씨스타 효린, 건강미 넘치는 각선미	스포츠경향
효린 꽃게, '효린 꽃게춤'이란?...다소 민망하지만 군살 하나 없는 단단한 허...	내외뉴스통신
[포토] 씨스타 효린, 변함없는 건강미	매일경제
효린, B컷 화보 공개..섹시 & 건강미	OSEN
[경인포토]씨스타 효린, 건강미 넘치는 바디라인 '아찔해'	경인일보
[포토] 씨스타 효린, 건강미 넘치는 각선미!	OBS
[SK포토]씨스타 효린, 끊임없이 드러나는 건강미	스포츠경향
효린, 건강미 넘치는 몸매로 '한국의 비욘세' 인증	데일리안
""건강미 넘치는 보디라인"" 효린, 섹시미로 시선 집중	스포츠서울
[포토] 효린, 건강미 넘치네'	서울경제
[경인포토]씨스타 쇼케이스 효린, 건강미 넘치는 구릿빛 피부	경인일보
[SK포토]씨스타 효린, ‘내가 바로 건강미의 여왕’	스포츠경향
가요대제전 에일리 효린 제시, 가슴 뚫리는 사이다 무대 ""건강미 넘쳐""	한국경제TV
[bnt포토] 씨스타 효린 '건강미 돋보이는 핫바디'	bnt뉴스
[SS포토] 효린, 건강미 넘치는 걸음	스포츠서울
[bnt포토] 씨스타 효린, 건강미 넘치는 웃음	bnt뉴스
[포토] 씨스타 효린, '걸그룹 최고의 건강미!'	아주경제
효린 `건강미 넘치는 핫바디` [MBN포토]	MBN
[뉴스핌 포토] 씨스타 효린, ‘섹시한 건강미 뽐내며!'	뉴스핌
씨스타 효린, 농염한 건강미 뽐낸 화보 공개	OSEN
씨스타 효린 `건강미 가득` [MBN포토]	MBN
[포토] 씨스타 효린 '건강미 돋보이는 구리빛 각선미'	한국경제
씨스타 효린 화보 공개..섹시+건강미 매력 여전	스타뉴스
효린 B컷, 섹시한 건강미란 이런 것..네티즌 ""역시""	OSEN
[NW포토]씨스타 효린, 미소에도 건강미 넘치네~	뉴스웨이
효린 B컷 화보…건강미와 발랄함, 섹시함까지 다 잡았다	JTBC
[mk포토] 효린 애국가 제창, 건강미 넘치는 옆라인	매일경제
씨스타 소유 vs 효린, 스포티룩 대결… 섹시+건강미	스포츠동아
효린 `건강미 넘치는 구리빛 와인드업` [MK포토]	MK스포츠
"
1477,설현,가수,25,54.0,"AOA 설현, 농심 '켈로그' 모델 발탁…""건강미 대표 이미지 부합""	RPM9
설현 화보 촬영 비하인드컷 공개…운동 욕구 일으키는 건강미 여신	데일리한국
설현, 당당한 건강미로 다채로운 매력 발산	한국경제TV
AOA 설현, 청순-건강미 넘치는 여신 [화보]	서울경제
건강미 넘치는 탄탄한 복근을 가진 스타 4위 설현, 2위 비… 1위는?	디지틀조선일보
설현, SNS로 건강미 넘치는 복근 공개	스포츠경향
AOA 설현, 청순-건강미 넘치는 뷰티화보 공개	MBC연예
설현, 청순·큐티·섹시 매력 속 건강미 발산	이데일리
AOA 설현, 청순-건강미 넘치는 뷰티화보 공개	국방일보
AOA 설현, 청순함+건강미 다했다[화보]	헤럴드POP
[★포토]AOA 설현, 청순-건강미 넘치는 뷰티화보 공개	스포츠서울
AOA 설현, '건강미 가득한 미소'	서울경제
설현, '당당한 건강미' 뷰티헬스케어 화보 공개	스포츠서울
[화보] 설현, 건강미 넘치는 보디라인···당당한 매력 발산	서울경제
“독보적 허리라인” 설현, 화보 속 건강미 넘치는 복근	서울신문
대세모델 설현, 건강미의 여신으로 변신	스포츠경향
설현, 오늘도 예쁨 최고치 경신 ‘청순+건강미 폭발’[포토엔]	뉴스엔
설현, 당당한 건강미 넘치는 화보 공개	글로벌경제
AOA 설현, 청순·건강미 다 갖춘 진정한 뷰티 여신 [화보]	엑스포츠뉴스
설현 화보, '청순+건강미' 다 되는 뷰티 여신	enews24
설현 '건강미 넘치는 미소'[엑's HD포토]	엑스포츠뉴스
설현, 건강미+자신감..브랜드 이미지 ‘부합’	국방일보
AOA 설현, 청순·건강미 넘치는 뷰티화보 공개 '눈길'	세계일보
AOA 설현, 건강미 넘치는 모델 화보로 ""봄소식 알리다""	세계일보
AOA 설현, 탄탄 보디라인으로 건강미 과시	스포츠조선
설현 뷰티헬스케어 모델 발탁, “건강미+자신감”	마이데일리
'컴백' AOA, 설현 '건강미 발산'	이데일리
[MD포토] 설현 '건강미 넘치는 구릿빛 미소'	마이데일리
AOA 설현 화보, 청순-섹시 넘나드는 매력 ‘돋보이는 건강미’	한국경제
설현 청바지 모델로 건강미 발산	텐아시아
설현, 광고컷 공개.. 도심 속 러닝 '건강미 발산'	이데일리
AOA 설현, 청순-건강미 넘치는 뷰티화보 공개	마이데일리
[bnt포토] AOA 설현 '건강미 넘치는 보디라인'	bnt뉴스
'비결이 뭐예요?'..AOA 설현, 건강미 넘치는 보디라인 [화보]	한스경제
설현, AOA 컴백 티저 사진 공개 ""건강미 넘치는 해양구조대""	헤럴드POP
AOA 설현, 청순-건강미 넘치는 뷰티화보 공개	지피코리아
AOA 설현 ‘건강미 넘치는 핫팬츠 각선미’[포토엔HD]	뉴스엔
설현, 달리기만 해도 떨어지는 섹시함 ‘건강미 발산’	스포츠서울
[스타포토]AOA 설현, 시선강탈 진 화보 공개…'압도적 건강미' 발산	스포츠서울
설현, 복근 드러내고 도심 속 러닝…건강미에 ‘시선집중’	스포츠동아
AOA 설현, 청순 미모+건강미 담은 뷰티 화보 공개	서울와이어
[★화보] 설현, 건강미 넘치는 몸매 '에너지 뿜뿜'	머니S
‘베이글녀’ 설현, 시선강탈 진 화보 공개…압도적 건강미 발산	한국경제TV
설현 맥스무비 화보, 건강미 넘치는 섹시한 매력 '물씬'	머니투데이
글램디, 건강미 넘치는 설현 화보 공개	머니S
설현 지난해 이어 청바지 브랜드 모델 재발탁 ‘압도적인 건강미’	스포츠경향
설현, 건강미 넘치는 환한 미소 '정글 여신'	엑스포츠뉴스
[bnt포토] AOA 설현 '건강미 돋보이는 건치 미소'	bnt뉴스
설현, 올림머리 하고 쉬크한 표정..'건강미 넘쳐'	스타뉴스
[포토엔]AOA 설현 ‘건강미 넘치는 탄력각선미~’	뉴스엔
AOA 설현, 건강미 물씬 구릿빛 피부	스포츠한국
AOA 설현, 청바지 모델 재계약…건강미 '물씬'	데일리안
설현, 뷰티헬스케어 브랜드 모델 화보 공개	국방일보
설현, 건강미 대신 신비로운 성숙한 여인으로 완벽 빙의	마이데일리
"
1487,선미,가수,28,53.0,"선미 '보라빛 밤' 티저 공개, 스윔수트 입고 뽐낸 건강미	한국경제
‘8kg 증량’ 선미, 50kg 인증…건강미 UP	헤럴드경제
8Kg 늘린 선미, 건강미 '뿜뿜'(화보)	텐아시아
8KG 늘린 선미, 건강미 넘치는 '날라리' 퍼포먼스[카메라톡스]	스포츠서울
선미, 8㎏ 늘리고 몸매 ‘탄탄’.. 컴백 앞두고 건강미 더해진 수영복 사진 공...	세계일보
선미, 수영복 자태 공개...8kg 증량 후 건강미UP	YTN
'8kg 증량' 선미, 50kg 인증..더해진 건강미에 응원UP[★NEWSing]	스타뉴스
선미, 몸무게 50kg 인증샷 공개…건강미 '물씬'	머니투데이
50kg대 접어든 선미, 건강하고 탄탄해졌다…수영복 입고 건강미 발산	스포츠경향
선미 50kg 돌파…누리꾼 “건강미 넘치는 모습 아름다워” 응원	MK스포츠
선미, 몸무게 8kg 증량 후 더욱 아름다워진 건강미	헤럴드POP
선미, 다시 찾은 건강미 [MK화보]	MK스포츠
선미, 체중 증량 성공 후 50kg 인증샷 공개…건강미 UP	YTN
선미, 8kg 증량으로 건강미 과시 ""마른 몸매 걱정 NO"" [종합]	엑스포츠뉴스
선미, 체중 증량 후 넘치는 건강미..자신감 가득	스타뉴스
'8kg증량' 선미, 50kg 몸무게 인증…'눈에 띄는 건강미' [SNS컷]	스포티비뉴스
선미, 건강미 넘치는 근황...""운동이 너무 재밌어""	뉴스컬처
선미, 8kg 증량 건강미↑→8월 말 자작곡 컴백..5연타 흥행 이어갈까 [종합]	OSEN
선미 체중 증가, 건강미 강조를 위한 소속사측의 조치	IT조선
선미, 건강미 때문에 체중 증가…‘여전히 마른 몸’	MBN
선미 체중 증가, ""건강미와 여성미 살리기 위해""	조세일보
'8kg 증량' 선미, 레드립+볼륨 몸매로 완성한 섹시함...건강미에 '엄지 척'	헤럴드POP
'살 찌워 50 kg 달성' 선미, 건강미 넘쳐진 오늘자 사진	위키트리
선미, 건강미 넘치는 매력 발산	경남데일리
선미, 몸무게 50kg 돌파 인증샷 공개.. “업그레이드된 건강미로 생기 뿜뿜”	뉴스투데이
선미, 증량으로 만든 건강미	스포츠한국
[POP이슈]'8kg 증량' 선미, 50kg 달성 인증→마른 몸매 탈피..건강미 향한 응...	헤럴드POP
선미 체중 증가, 솔로 활동 앞두고 5kg 늘려… ""건강미 보여줄 것""	경인일보
'아는형님' 선미, '건강미' 칭찬에...""죽겠다 싶어 41kg→50kg 찌웠다""	뉴스인사이드
선미 체중 증가, 건강미 위해…5kg 찌우기에 '24시간이 모자라'	경기일보
선미, 탱크톱 입고 복근 공개 '빼빼한 건강미'	enews24
선미 체중 증가, 건강미 위해 살 찌워서 43kg? 말랐다..	충청일보
선미, 밀착 바이커 쇼츠+운동화 매치…건강미 '물씬'	머니투데이
선미 체중 증가, 컴백 앞두고 건강미 위해 '5kg 늘려'	엑스포츠뉴스
선미, 하늘색 미니 원피스 입고 미소…체중 증량으로 '건강미' 폭발 [SNS컷]	스포티비뉴스
'8kg 증량 후 건강미까지 얻은 선미'[엑's HD포토]	엑스포츠뉴스
선미, 몸무게 50kg 달성 인증샷 보니… '건강미 물씬'	메트로신문
선미 50kg 달성→물오른 건강미…누리꾼 응원 “섹시+귀염 다 갖춘 선미”	MBN
[포토] 선미, '건강미 넘치는 아름다움'	한국경제
선미, 여름 강타할 美친 건강미…시크+섹시 폭주 [화보]	스포츠동아
선미, 몸무게 50kg 돌파 인증샷 공개..""건강미 넘쳐""	F.E타임스
'8kg 증량' 선미, 건강미 넘치는 꽃받침 셀카 [★해시태그]	엑스포츠뉴스
선미, 한층 물오른 미모..""증량 후 건강미 뿜뿜""	헤럴드POP
선미 체중, “원걸 때 38kg, 건강미 위해 체중 늘렸다”	이데일리
선미, 컴백 위해 체중 증가, 건강미+여성미 ↑	머니투데이
선미 체중, “원걸 때 38kg 보다 5kg 늘려…여성미 건강미 위해”	스포츠조선
선미 솔로 캠백, 건강미 위해 체중 늘렸다더니‥	헬스조선
선미 체중, 컴백 앞두고 건강미 살리기 위해 늘렸다 '눈길'	서울경제
선미 체중 증가, “건강미 위해 38kg에서 43kg으로…”	강원일보
선미 체중 증가, ""건강미와 체력 위한 것 … 원걸 땐 40kg 못 미쳐""	스포츠월드
'8kg 증량' 선미, 50kg 몸무게 인증 '건강미 물씬 이유 있었네'[★SNS]	enews24
선미 체중 중가, 5㎏에 건강미와 여성미 담았다	국제신문
선미 '건강미와 함께 찾아온 리즈 미모'[엑's HD화보]	엑스포츠뉴스
"
1460,소유,가수,28,52.0,"소유, 신곡 '가라고' 안무 영상 공개…탄탄한 건강미	뉴스1
소유, 나이 29살 싱글녀의 건강미 넘친 일상은? ‘온앤오프’ 출격	더리더
소유, 신곡 ‘가라고’ 깜짝 스포… ""건강미 있는 느낌 강조""	이데일리
소유, 신곡 기습 스포일러 “태닝 도전, 건강미 살리고파”	뉴스엔
소유 '넘치는 건강미'	뉴스1
소유, '가라고' 안무영상 건강미 발산	MBC연예
[포토] 소유, '구릿빛 건강미 과시'	한국경제
소유, '가라고' 연습실 영상 공개…탄탄한 건강미·걸 크러쉬 매력 폭발	마켓뉴스
소유, 신곡 ‘가라고' 안무 영상서 ‘걸 크러쉬 매력’ 폭발..탄탄한 건강미	OSEN
[포토] 소유, 건강미의 아이콘	MBC연예
소유, 신곡 ‘가라 고’ 트랙리스트 오픈..건강미 넘치는 각선미+감각적 연출	OSEN
[포토] 소유, 편한 차림에도 돋보이는 건강미	MBC연예
[MD포토] 소유 '데뷔 10년, 변함없는 건강미'	마이데일리
소유, 건강미 넘치는 구릿빛 복근 드러내고~[포토엔HD]	뉴스엔
소유 나이, 29세 깨달은 건강미 ""마른건 안 어울려""('온앤오프')	데일리한국
소유, 풋풋 ‘Push Push’→ HIP&건강美 ‘GOTTA GO’까지 [이남경의 ARS]	MBN
소유, 건강미의 대명사 [화보]	스포츠경향
소유, 새 싱글 ‘GOTTA GO’ 크레딧 티저 공개…'건강미&당당함' 눈길	RPM9
나혼자산다 소유, 건강미 넘치는 모습 화제	한국경제TV
소유, 발리서 뽐낸 수영복 자태…건강미 '물씬'	머니투데이
[포토] 씨스타 소유 '시선 사로잡는 건강미'	한국경제
소유, 섹시한 건강미 뽐내며 수상스키 '男회원 탄성'	스포츠조선
소유 `건강미 넘치는 뒤태` [MBN포토]	MBN
씨스타 소유 `건강미 넘쳐~` [MBN포토]	MBN
[포토] 씨스타 소유 '운동으로 건강미 넘치는 각선미'	한국경제
소유, 인도양 모리셔스 화보..백사자와 함께 '독보적 건강미'	스타뉴스
소유 '흘러넘치는 건강미'[엑's HD포토]	엑스포츠뉴스
‘핫보디’ 소유, 건강미 넘치는 모습	서울신문
'나혼자산다' 소유, 수준급 수상스키 실력 공개 '건강미 발산'	스포츠조선
'나 혼자 산다' 소유, 섹시한 건강미 뽐내며 수상스키… 멤버들 '환호'	경인일보
씨스타 소유, '나혼자 산다'서 수상스키 실력+건강미 과시	이데일리
‘토크몬’ 소유, 셀프 폭로 “건강미 비키니 화보, 알고보면 포샵”	MK스포츠
나혼자산다 소유, 수준급 수상스키 실력 과시...건강미 ‘물씬’	메디컬투데이
‘나혼자산다’ 소유, 건강미 넘치는 뒤태…육중완 ‘화들짝’	헤럴드POP
씨스타 소유, `건강미 넘치는 미모!` [MBN포토]	MBN
소유, 건강미 넘치는 화보 공개	뉴시스
소유, 앉아만 있어도 화보...건강미 넘치는 각선미	스포츠서울
소유, 완벽한 자태 뽐내는 건강미	시사포커스
씨스타 소유 `건강미 넘치는 보디라인` [MBN포토]	MBN
소유 `건강미 넘치는 각선미` [MK포토]	MK스포츠
씨스타 소유, 건강미 넘치는 화보 공개 ""실물이 훨씬 괜찮죠?""	충청일보
‘나 혼자 산다’ 소유, ‘탄력 허벅지’ 건강미 최고 ‘수상스키 실력은?’	스포츠조선
소유,건강미넘치는 핫보디 ""건강에 좋은 음식과 자세교정운동""	스포츠서울
씨스타 소유, 넘치는 건강미	스포츠한국
